sentiment,avg_pnl,total_pnl,avg_volume,win_rate,trade_count
Extreme Fear,34.53786207897196,739110.24849,5349.731778043301,0.370607476635514,21400
Extreme Greed,67.89286133909282,2715171.310673,3112.2515314981374,0.46494298859771954,39992
Fear,54.2903996254993,3357155.441642,7816.109965052701,0.42076750165758364,61837
Greed,42.74355948851957,2150129.272951,5736.884385134499,0.38482794266743536,50303
Neutral,34.30771839807886,1292920.67555,4782.732641732538,0.3969909250119408,37686
